Vy1|2022/10/22|0230|0|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,3,4,4,2,2,2,3,3,5,5,0,0,2|Vy12022/10/220230
Vy1|2022/10/22|1330|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,3,4,4,2,2,2,3,3,5,5,0,0,2|Vy12022/10/221330
Aat|2022/12/10|1500|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,3,4,4,2,2,2,3,3,5,5,0,0,2|Aat2022/12/101500
Ave|2022/12/10|1500|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,3,4,4,2,2,2,3,3,5,5,0,0,2|Ave2022/12/101500
Cat|2022/12/10|1630|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,1,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,1,1,3,3,4,4,2,2,2,3,3,5,5,0,0,2|Cat2022/12/101630
Cat|2022/12/10|1630|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,1,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,1,1,3,3,4,4,2,2,2,3,3,5,5,0,0,2|Cat2022/12/101630
ABC|2022/12/12|1900|0|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,1,1,3,3,4,4,2,2,2,3,3,5,5,0,0,2|ABC2022/12/121900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,1,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,1,1,4,2,2,2,3,3,1,1,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,1,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,1,1,4,2,2,2,3,3,1,1,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,1,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,1,1,4,2,2,2,3,3,1,1,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,1,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,1,1,4,2,2,2,3,3,1,1,0,0,2|cin2022/12/201900
Ao2|2022/12/21|1345|2|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,3,4,4,2,2,2,3,3,5,5,0,0,2|Ao22022/12/211345
Ao2|2022/12/21|1350|0|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,3,4,4,2,2,2,3,3,5,5,0,0,2|Ao22022/12/211350
cin|2022/12/21|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,0,0,3,3,4,4,2,4,4,3,3,0,0,0,0,2.2,0,0,5,5,3,3,4,4,2,4,4,3,3,5,5,0,0,2.2,0,0,5,5,3,3,4,4,2,2,2,3,3,5,5,0,0,2|cin2022/12/211900
