Cat|2022/12/10|1630|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|Cat2022/12/101630
ABC|2022/12/12|1900|0|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|ABC2022/12/121900
Cat|2022/12/10|1630|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|Cat2022/12/101630
Ave|2022/12/10|1500|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,2.2,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,2|Ave2022/12/101500
Aat|2022/12/10|1500|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|Aat2022/12/101500
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
cin|2022/12/21|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/211900
