Ao2|2022/12/12|1900|2|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|Ao22022/12/121900
Cat|2022/12/10|1630|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|Cat2022/12/101630
Ao2|2022/12/10|1500|2|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|Ao22022/12/101500
Aat|2022/12/10|1500|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|Aat2022/12/101500
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
cin|2022/12/20|1900|1|2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,2|cin2022/12/201900
